Gold (OG|GC) G4MN6 (0.09 DTE) vs 4075.9 (+5.1) - Intraday Volume
Put: 1,345  Call: 1,909  Vol: 19.88  Vol Chg: 5.62  Future Chg: 5.1
Strike,Call,Put,Vol Settle
4040,0,60,0.15350120577568305
4045,0,47,0.15153956969697902
4050,34,148,0.14975232627512014
4055,0,80,0.14814509396273934
4060,2,93,0.14672288157998992
4065,8,61,0.14549008841640898
4070,25,75,0.14445050419817562
4075,41,123,0.14360730904991215
4080,64,43,0.14296307354743476
4085,167,50,0.14251975869228772
4090,88,44,0.14227871587900154
4095,85,32,0.1422406870078703
4100,682,85,0.1424058043394325
4105,58,37,0.14277359056541172
4110,143,5,0.14334295886692416
