Gold (OG|GC) OG3N6 (0.17 DTE) vs 3972.1 (-20) - Intraday Volume
Put: 2,290  Call: 1,321  Vol: 40.67  Vol Chg: 5.15  Future Chg: -20
Strike,Call,Put,Vol Settle
3870,0,7,0.4683734706145515
3875,0,20,0.461817039680227
3880,0,7,0.4552594294332266
3885,0,4,0.448716041908483
3890,0,11,0.4422020376259752
3895,0,1,0.43573233557754065
3900,0,175,0.42932161323642504
3905,0,5,0.4229843065568275
3910,0,21,0.416734609957075
3915,0,1,0.4105864763396312
3920,0,7,0.40455361708791315
3925,6,51,0.398649502063563
3930,1,138,0.3928873596014455
3935,0,217,0.38728017650237234
3940,0,26,0.38184069806402476
3945,6,26,0.3765814280545783
3950,0,269,0.3715146287145217
3955,0,12,0.3666523207652972
3960,0,46,0.36200628341339325
3965,2,6,0.35758805432351437
3970,9,79,0.3534089296535967
3975,10,134,0.3494799640293422
3980,11,172,0.345811970563318
3985,49,61,0.34241552084768045
3990,11,19,0.3393009449268902
3995,328,34,0.33647833135091787
4000,89,207,0.33395752713386173
4005,33,7,0.3317481377725926
4010,21,2,0.32985952723538503
4015,179,1,0.32830081797146704
4020,34,2,0.32708089090556314
4025,44,79,0.3262083854415323
4030,69,4,0.32569169945327303
4035,23,1,0.3255389893083702
4040,14,2,0.3257581698380818
4045,13,1,0.32635691434825276
4050,42,5,0.3273426546347764
4055,121,0,0.3287225809572192
4060,28,0,0.3305036420670149
4065,27,0,0.33269254518199887
4070,7,0,0.33529575600005046
4075,26,0,0.33831949869727396
