Gold (OG|GC) G3WN6 (0.13 DTE) vs 4072.3 (+2.6) - Intraday Volume
Put: 985  Call: 1,457  Vol: 29.24  Vol Chg: -8.41  Future Chg: 2.6
Strike,Call,Put,Vol Settle
4010,0,13,0.42563389509177796
4015,0,79,0.4212236404828218
4020,0,57,0.4168707917019674
4025,0,50,0.4125824803154501
4030,0,61,0.4083659729590181
4035,7,5,0.4042286713734029
4040,34,25,0.40017811237294154
4045,16,16,0.39622196786785935
4050,42,67,0.39236804485017274
4055,12,12,0.38862428540369365
4060,105,32,0.3849987666940251
4065,52,30,0.38149970097947516
4070,112,48,0.37813543560105245
4075,72,17,0.3749144529915611
4080,37,13,0.37184537066696066
4085,93,0,0.3689369412331871
4090,47,2,0.36619805237887704
4095,24,0,0.3636377268871911
4100,345,0,0.36126512261989774
4105,44,1,0.3590895325355632
4110,33,1,0.35712038467045204
4115,88,0,0.3553672421558076
4120,81,0,0.35383980320284536
4125,26,1,0.3525479011163952
4130,65,0,0.351501504285352
4135,16,0,0.35071071619040595
4140,15,0,0.35018577538858153
