Gold (OG|GC) G1WQ6 (0.49 DTE) vs 4180.7 (+58.8) - Intraday Volume
Put: 312  Call: 602  Vol: 24.34  Vol Chg: -0.04  Future Chg: 58.8
Strike,Call,Put,Vol Settle
4075,0,46,0.24288966900712694
4080,0,0,0.24183064795215614
4085,0,5,0.2410940093213867
4090,4,3,0.2406582041439833
4095,0,4,0.24050327279837802
4100,5,36,0.24061084497589036
4105,7,7,0.2409641396261577
4110,6,2,0.24154796506263665
4115,0,14,0.24234871892258525
4120,35,3,0.24335438810521737
4125,107,10,0.24455454882991035
4130,13,26,0.24594036662165308
4135,4,1,0.24750459638016764
4140,32,45,0.24924158219073433
4145,3,0,0.2511472575679363
4150,27,42,0.25321914525920874
4155,7,2,0.2554563573357882
4160,13,10,0.2578595951999887
4165,8,0,0.26043114956701174
4170,7,0,0.26317490040673874
4175,12,2,0.26609631707469816
4180,4,0,0.26920245815927046
4185,16,0,0.2725019716017414
4190,28,0,0.27600509466719814
4195,15,0,0.27972365391178755
4200,31,2,0.28367106514633633
4205,3,2,0.28786233360733604
4210,43,0,0.29231405370956054
4215,13,0,0.29704440930800047
4220,0,0,0.30207317347230855
4225,4,0,0.3074217085450073
4230,3,0,0.3131129663379397
4235,0,0,0.3191714878703351
4240,80,0,0.3256234033542569
4245,3,2,0.33249643257295247
4250,8,0,0.3398198844079161
4255,0,0,0.3476246571299271
4260,43,0,0.35594323828991037
4265,0,0,0
4270,0,0,0
4275,0,0,0
4280,8,0,0
4285,0,0,0
4290,3,0,0
