Gold (OG|GC) G1TU6 (0.04 DTE) vs 4374.5 (-72.3) - Intraday Volume
Put: 4,425  Call: 2,839  Vol: 21.76  Vol Chg: -5.59  Future Chg: -72.3
Strike,Call,Put,Vol Settle
4345,14,34,0.29244149176884093
4350,56,1001,0.28793536933881114
4355,11,73,0.2837703252262145
4360,25,192,0.27993016260370496
4365,14,134,0.2763995089844684
4370,52,173,0.27316381637137965
4375,182,190,0.2702093611260352
4380,244,204,0.26752324409244466
4385,226,207,0.26509339047333924
4390,115,123,0.26290854993931134
4395,86,96,0.26095829655605485
4400,324,167,0.2592330287952791
4405,112,27,0.2577239695820026
