Gold (OG|GC) OGQ6 (0.29 DTE) vs 4024.2 (-52.8) - Intraday Volume
Put: 935  Call: 1,002  Vol: 31.45  Vol Chg: 3.75  Future Chg: -52.8
Strike,Call,Put,Vol Settle
3920,0,4,0
3925,0,12,0
3930,0,0,0
3935,0,0,0
3940,0,2,0
3945,0,3,0
3950,0,8,0.34416436622996116
3955,0,0,0.34104905095591675
3960,0,1,0.33752016301150434
3965,0,0,0.3336317541470635
3970,0,21,0.32943578583945055
3975,0,28,0.324982129590353
3980,0,3,0.3203185665261117
3985,0,11,0.31549078781245044
3990,4,41,0.31054239434888586
3995,0,6,0.30551489693607436
4000,4,167,0.3004477161084651
4005,0,11,0.2953781824617181
4010,2,22,0.29034153622342274
4015,0,7,0.28537092752958415
4020,0,32,0.28049741646827897
4025,2,108,0.2757499727231334
4030,5,21,0.27115547616267577
4035,13,0,0.26673871619277634
4040,12,7,0.26252239223686047
4045,24,45,0.2585271134521463
4050,167,125,0.2547713989188196
4055,19,30,0.25127167764730984
4060,18,15,0.24804228824359598
4065,44,20,0.24509547944035148
4070,23,12,0.24244140953669557
4075,193,7,0.24008814693661407
4080,51,4,0.23804166967602214
4085,55,15,0.2363058657865622
4090,26,0,0.2348825330118416
4095,12,3,0.23377137914212653
4100,123,59,0.232970021541405
4105,26,2,0.23247398760577198
4110,28,0,0.23227671459608246
4115,14,2,0.23236954946332844
4120,33,1,0.23274174914695323
4125,9,0,0.23338048034202075
4130,8,1,0.2342708196156309
