Gold (OG|GC) OG2Q6 (1.01 DTE) vs 4392.2 (-42.1) - Intraday Volume
Put: 1,934  Call: 1,898  Vol: 22.64  Vol Chg: -4.60  Future Chg: -42.1
Strike,Call,Put,Vol Settle
4240,0,93,0.35712477085542105
4245,0,2,0.35263429284088943
4250,2,69,0.34825460817137355
4255,0,1,0.3439864998547364
4260,0,5,0.3398307081654366
4265,0,1,0.33578793064043566
4270,0,6,0.3318588220896572
4275,3,21,0.32804399458495936
4280,0,25,0.32434401746354524
4285,0,26,0.3207594173321695
4290,1,11,0.31729067806122657
4295,0,2,0.31393824078986654
4300,1,60,0.3107025039215614
4305,0,2,0.3075838231271746
4310,0,26,0.30458251134132297
4315,0,12,0.3016988387702213
4320,0,33,0.2989330328825872
4325,1,32,0.2962852784120287
4330,0,114,0.293755717362842
4335,0,12,0.2913444490011443
4340,0,34,0.2890515298632863
4345,0,0,0.2868769737500543
4350,3,316,0.2848207517273522
4355,0,11,0.2828827921296124
4360,1,9,0.28106298055604384
4365,3,13,0.27936115987495214
4370,3,59,0.27777713021578165
4375,5,39,0.2763106489792335
4380,0,23,0.27496143082794333
4385,0,16,0.27372914769762247
4390,16,47,0.27261342878091455
4395,4,81,0.27161386054558534
4400,96,336,0.27072998671974347
4405,6,18,0.2699613082995711
4410,59,23,0.2693072835502335
4415,73,161,0.26876732799905767
4420,16,3,0.26834081444280855
4425,157,26,0.2680270729426866
4430,45,1,0.26782539082546464
4435,27,0,0.26773501268735345
4440,51,0,0.26775514038854453
4445,72,2,0.267884933055484
4450,328,10,0.268123507081782
4455,5,0,0.2684699361273033
4460,123,2,0.2689232511181672
4465,34,0,0.2694824402460654
4470,43,3,0.27014644896894424
4475,123,0,0.27091418001282364
4480,22,4,0.2717844933690685
4485,0,0,0.2727562062937068
4490,18,0,0.2738280933117494
4495,5,2,0.2749988862124155
4500,185,2,0.27626727405163365
4505,0,0,0.2776319031543153
4510,5,0,0.27909137710753384
4515,0,0,0.28064425676620885
4520,84,0,0.28228906025310607
4525,7,0,0.2840242629554268
4530,4,0,0.28584829752867336
4535,1,0,0.28775955389255614
4540,4,0,0.28975637923076647
4545,7,0,0.2918370780012083
4550,22,0,0.29399991192167363
