Gold (OG|GC) G1RU6 (0.12 DTE) vs 4484.7 (+104) - Intraday Volume
Put: 3,631  Call: 3,864  Vol: 28.80  Vol Chg: -4.71  Future Chg: 104
Strike,Call,Put,Vol Settle
4420,11,79,0.2926387382885878
4425,26,170,0.294797285921959
4430,21,80,0.2971419670720934
4435,47,67,0.2996655234583159
4440,55,525,0.3023603718247614
4445,99,31,0.3052186040185916
4450,244,161,0.30823198695907195
4455,92,18,0.311391962610287
4460,44,302,0.314689648033891
4465,27,18,0.31811583534727106
4470,205,135,0.32166099173809926
4475,147,109,0.32531525946797046
4480,112,334,0.32906845587967837
4485,220,27,0.3329100733590167
4490,106,68,0.33682927938571083
4495,172,17,0.34081491650613316
4500,256,82,0.3448555023314839
4505,23,19,0.3489392295396101
4510,124,0,0.3530539658968337
4515,663,0,0.3571872542161145
4520,59,12,0.36132631241162017
4525,27,0,0.3654580334205093
4530,32,0,0.3695689853084332
4535,9,0,0.37364541116767214
4540,31,0,0
4545,0,0,0
4550,79,2,0
4555,10,0,0
