Gold (OG|GC) G1MQ6 (0.12 DTE) vs 4060 (-16.6) - Intraday Volume
Put: 936  Call: 1,105  Vol: 21.77  Vol Chg: 7.35  Future Chg: -16.6
Strike,Call,Put,Vol Settle
4015,0,17,0.1589544017665503
4020,1,8,0.15674073172976932
4025,2,87,0.15465237898933992
4030,1,42,0.15269331757554028
4035,1,8,0.15086728704773122
4040,1,47,0.1491777924584312
4045,0,136,0.14762810439060559
4050,17,119,0.14622125892765325
4055,52,58,0.14496005769433395
4060,76,75,0.1438470677976511
4065,14,12,0.142884621878693
4070,45,65,0.14207481809717137
4075,17,31,0.1414195201068651
4080,34,56,0.14092035710200435
4085,111,9,0.14057872376542946
4090,30,6,0.14039578032407007
4095,29,10,0.1403724524889185
4100,73,10,0.1405094315041424
4105,20,0,0.14080717413526145
