Gold (OG|GC) G3TN6 (0.12 DTE) vs 4068.8 (+52.9) - Intraday Volume
Put: 1,553  Call: 1,514  Vol: 24.10  Vol Chg: -0.94  Future Chg: 52.9
Strike,Call,Put,Vol Settle
4020,14,55,0.24952381393632095
4025,15,64,0.2477722544426797
4030,48,89,0.24641294205321174
4035,28,27,0.24545967598533025
4040,28,65,0.24492532723161275
4045,18,12,0.24482183869258733
4050,116,198,0.245160225113068
4055,35,57,0.24595057304031798
4060,73,123,0.24720204093318898
4065,114,47,0.248922859042068
4070,59,39,0.2511203295071027
4075,182,36,0.25380082629271783
4080,56,43,0.2569697952530987
4085,40,6,0.2606317540630698
4090,38,2,0.26479029220718076
4095,68,2,0.26944807111794944
4100,249,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,13,0,0.28642954367023776
4115,20,0,0.29309233625463094
4120,8,0,0.30025375417244504
