Gold (OG|GC) G4RN6 (0.22 DTE) vs 4085.9 (-66) - Intraday Volume
Put: 714  Call: 1,220  Vol: 33.43  Vol Chg: 5.46  Future Chg: -66
Strike,Call,Put,Vol Settle
3990,0,8,0
3995,0,0,0
4000,0,9,0
4005,0,1,0
4010,3,6,0
4015,0,1,0
4020,0,20,0.35696024114076863
4025,0,22,0.35063448006076214
4030,0,6,0.34428330213268055
4035,2,17,0.33793368988335715
4040,0,1,0.3316117320009653
4045,11,17,0.3253426234168728
4050,10,70,0.3191506652019598
4055,9,4,0.31305926465574885
4060,6,37,0.3070909352736635
4065,5,0,0.3012672967106482
4070,1,45,0.2956090748684801
4075,0,48,0.29013610179390525
4080,2,13,0.28486731577140745
4085,0,6,0.2798207612358965
4090,6,53,0.27501358883819194
4095,15,14,0.2704620554613939
4100,181,104,0.2661815241081058
4105,3,20,0.26218646403503953
4110,22,19,0.25849045065479004
4115,4,61,0.255106165594043
4120,73,26,0.2520453966826608
4125,72,21,0.24931903791366494
4130,53,13,0.24693708951599547
4135,53,8,0.24490865788175142
4140,88,17,0.24324195558438078
4145,14,5,0.24194430145507795
4150,260,5,0.24102212044454063
4155,16,0,0.24048094373210915
4160,130,0,0.2403254087039386
4165,22,0,0.24055925892025698
4170,23,0,0.24118534415174508
4175,7,0,0.24220562036134652
4180,15,0,0.24362114966424997
4185,6,0,0.2454321004297526
