Gold (OG|GC) G4MQ6 (0.06 DTE) vs 4673.1 (+28) - Intraday Volume
Put: 2,762  Call: 2,711  Vol: 26.63  Vol Chg: 7.72  Future Chg: 28
Strike,Call,Put,Vol Settle
4630,2,70,0.18329214253958526
4635,9,27,0.18381850545279121
4640,29,95,0.18442988317542586
4645,28,59,0.1851250264785449
4650,96,231,0.18590262652696765
4655,11,24,0.18676131487995917
4660,39,120,0.18769966349009337
4665,47,38,0.18871618470529938
4670,258,316,0.18980933127318167
4675,194,133,0.1909774963307882
4680,126,38,0.1922190134137054
4685,80,45,0.19353215644923694
4690,134,313,0.19491513976595343
4695,104,106,0.19636611807845838
4700,265,56,0.19788318650284964
4705,29,0,0.199464380549216
4710,178,3,0.20110767612459313
4715,76,1,0.2028109895270518
4720,45,0,0.20457217744956324
