Gold (OG|GC) OG4Q6 (0.13 DTE) vs 4575.8 (-52) - Intraday Volume
Put: 4,176  Call: 9,191  Vol: 51.61  Vol Chg: 15.63  Future Chg: -52
Strike,Call,Put,Vol Settle
4450,0,112,0.4602007348294137
4455,0,1,0.4549667398268866
4460,0,2,0.449806205571349
4465,0,10,0.4447242185228788
4470,0,6,0.4397257338509917
4475,0,52,0.4348155754269101
4480,15,17,0.42999843580719244
4485,0,1,0.4252788762705677
4490,0,6,0.42066132678155554
4495,0,12,0.4161500860191154
4500,4,72,0.4117493213539092
4505,0,9,0.4074630688587604
4510,0,9,0.4032952333168396
4515,0,7,0.3992495882125695
4520,0,74,0.39532977571707306
4525,0,99,0.39153930671773196
4530,0,21,0.3878815608009063
4535,0,15,0.38435978624875133
4540,0,22,0.38097710004967666
4545,0,11,0.377736487895163
4550,4,705,0.374640804172941
4555,2,32,0.3716927719829073
4560,0,136,0.3688949831089303
4565,1,376,0.3662498980543205
4570,2,36,0.3637598460168192
4575,7,617,0.36142702489223666
4580,6,373,0.3592535012803637
4585,0,22,0.3572412104913383
4590,34,103,0.35539195651972477
4595,6,88,0.35370741207998435
4600,28,196,0.3521891185750974
4605,12,28,0.3508384861133891
4610,39,129,0.349656793509439
4615,94,99,0.34864518827225766
4620,158,43,0.34780468661620034
4625,162,56,0.34713617346278625
4630,79,20,0.3466404024243275
4635,111,3,0.3463179958139335
4640,39,14,0.3461694446659749
4645,24,2,0.3461951086942463
4650,217,5,0.3463952163201611
4655,74,0,0.34676986467911775
4660,44,2,0.34731901958639355
4665,75,2,0.3480425155839839
4670,29,6,0.3489400558946727
4675,1438,0,0.3500112124465886
4680,84,2,0.35125542588866665
4685,1143,0,0.35267200553971634
4690,1065,0,0.35426012944208196
4695,4,2,0.35601884434254316
4700,1323,0,0.35794706567594403
4705,1060,0,0.36004357757974503
