Gold (OG|GC) G5MQ6 (0.47 DTE) vs 4454 (-40.7) - Intraday Volume
Put: 721  Call: 843  Vol: 19.50  Vol Chg: -0.23  Future Chg: -40.7
Strike,Call,Put,Vol Settle
4365,0,0,0.22053935692883897
4370,0,21,0.21909842275817937
4375,5,7,0.2176591097218079
4380,0,10,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,14,0.21340269589609306
4395,0,19,0.21202091139139156
4400,4,85,0.2106655155266708
4405,0,3,0.20934100910699271
4410,0,26,0.20805174203815113
4415,2,60,0.20680191333940456
4420,0,8,0.20559557112392213
4425,14,19,0.20443661259423607
4430,7,4,0.2033287840745288
4435,1,3,0.20227568098607662
4440,6,16,0.20128074784042838
4445,20,0,0.20034727827169263
4450,72,136,0.19947841498651542
4455,5,5,0.19867714982547113
4460,34,15,0.19794632371258558
4465,30,11,0.1972886266757996
4470,43,33,0.19670659784787858
4475,18,14,0.196202625456408
4480,66,5,0.19577894684744024
4485,25,3,0.19543764844911493
4490,10,2,0.19518066580849336
4495,22,0,0.19500978355608822
4500,127,25,0.1949266354477004
4505,46,0,0.19493270431757992
4510,6,1,0.19502932211707957
4515,10,0,0.1952176698951007
4520,16,0,0.19549877780445968
4525,23,0,0.195873525090974
4530,6,3,0.19634264011256164
4535,10,1,0.19690670033105562
4540,16,0,0.1975661322912856
4545,15,0,0.1983212116674622
