Gold (OG|GC) G1WQ6 (0.11 DTE) vs 4267 (+145.1) - Intraday Volume
Put: 1,754  Call: 3,004  Vol: 28.64  Vol Chg: -7.61  Future Chg: 145.1
Strike,Call,Put,Vol Settle
4205,33,59,0.28786233360733604
4210,112,42,0.29231405370956054
4215,44,48,0.29704440930800047
4220,104,66,0.30207317347230855
4225,130,133,0.3074217085450073
4230,66,46,0.3131129663379397
4235,36,29,0.3191714878703351
4240,496,29,0.3256234033542569
4245,52,13,0.33249643257295247
4250,300,32,0.3398198844079161
4255,35,17,0.3476246571299271
4260,116,23,0.35594323828991037
4265,18,22,0
4270,12,6,0
4275,58,16,0
4280,50,0,0
4285,67,0,0
4290,29,0,0
4295,11,0,0
4300,242,0,0
4305,4,0,0
4310,10,0,0
4315,3,0,0
4320,2,0,0
4325,8,0,0
4330,1,0,0
