Gold (OG|GC) G4WN6 (0.54 DTE) vs 4133 (+56.6) - Intraday Volume
Put: 44  Call: 266  Vol: 23.68  Vol Chg: 0.00  Future Chg: 56.6
Strike,Call,Put,Vol Settle
4025,0,0,0.2666318566989503
4030,11,0,0.2623668191372417
4035,0,0,0.2583533997167251
4040,0,0,0.2546064079251664
4045,0,0,0.25113931944360957
4050,3,0,0.24796427628825768
4055,0,0,0.24509208673407556
4060,0,11,0.24253222530023777
4065,0,0,0.24029283287745784
4070,0,0,0.23838071648424375
4075,1,0,0.2368013494888146
4080,1,0,0.2355588716272905
4085,4,0,0.23465608870901633
4090,4,0,0.2340944729730836
4095,7,0,0.23387416294644936
4100,122,0,0.23399396328022704
4105,4,0,0.23445134503708687
4110,16,0,0.23524244549844298
4115,24,0,0.23636206824085093
4120,25,0,0.23780368313236977
4125,33,0,0.23955942622342263
4130,0,15,0.2416200999832654
4135,0,0,0.24397517304169014
4140,8,0,0.2466127803272684
4145,0,0,0.24951972310373094
4150,0,9,0.2526814688098966
4155,0,0,0.2560821512415714
4160,0,0,0.25970457045696094
4165,0,0,0.2635301927366527
4170,0,0,0.26753915067456546
4175,0,0,0.27171024317794945
4180,0,0,0.2760209353546088
4185,0,0,0.2804473585856613
4190,0,0,0
4195,0,0,0
4200,0,0,0
4205,0,2,0
4210,0,0,0
4215,0,0,0
4220,3,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,0,0
4245,0,0,0
