Gold (OG|GC) G1WU6 (0.14 DTE) vs 4384.8 (+22) - Intraday Volume
Put: 2,077  Call: 3,653  Vol: 30.30  Vol Chg: 3.00  Future Chg: 22
Strike,Call,Put,Vol Settle
4310,3,40,0.29171734116607695
4315,0,167,0.28827280779296416
4320,0,139,0.28510881808324484
4325,80,96,0.2822334808479354
4330,38,64,0.279653847010195
4335,133,17,0.2773759094743582
4340,199,65,0.27540460317686666
4345,163,55,0.27374380510809715
4350,287,58,0.2723963342687057
4355,136,116,0.2713639517132833
4360,163,230,0.2706473604339408
4365,72,144,0.2702462055713113
4370,141,43,0.2701590741889959
4375,602,28,0.27038349549184204
4380,90,17,0.2709159405931132
4385,190,12,0.27175182270730147
4390,68,12,0.2728854970409884
4395,23,1,0.2743102608801564
4400,731,25,0.27601835349560133
4405,19,0,0.2780009561465704
4410,53,1,0.28024819224810926
4415,6,0,0.2827491270909377
4420,9,1,0.2854917681142979
4425,35,1,0.2884630646876758
4430,10,0,0.29164890829633805
4435,10,0,0.2950341324103647
4440,13,0,0.29860251249556313
4445,9,0,0.30233676613715943
4450,77,0,0.30621855283970945
4455,9,0,0.31022847421627375
4460,0,1,0.3143460738720023
