Gold (OG|GC) OG4Q6 (0.05 DTE) vs 4541 (-86.8) - Intraday Volume
Put: 7,213  Call: 12,587  Vol: 46.57  Vol Chg: 7.63  Future Chg: -86.8
Strike,Call,Put,Vol Settle
4470,0,6,0.4397257338509917
4475,0,79,0.4348155754269101
4480,15,20,0.42999843580719244
4485,0,4,0.4252788762705677
4490,0,20,0.42066132678155554
4495,0,22,0.4161500860191154
4500,41,234,0.4117493213539092
4505,0,27,0.4074630688587604
4510,0,24,0.4032952333168396
4515,9,19,0.3992495882125695
4520,0,193,0.39532977571707306
4525,0,157,0.39153930671773196
4530,0,460,0.3878815608009063
4535,1,38,0.38435978624875133
4540,21,70,0.38097710004967666
4545,7,35,0.377736487895163
4550,42,883,0.374640804172941
4555,37,61,0.3716927719829073
4560,65,256,0.3688949831089303
4565,148,899,0.3662498980543205
4570,36,140,0.3637598460168192
4575,186,780,0.36142702489223666
4580,272,659,0.3592535012803637
4585,22,83,0.3572412104913383
4590,161,358,0.35539195651972477
4595,74,166,0.35370741207998435
4600,241,289,0.3521891185750974
4605,83,75,0.3508384861133891
4610,176,130,0.349656793509439
4615,197,122,0.34864518827225766
