Gold (OG|GC) OG3N6 (0.20 DTE) vs 3989.3 (-2.8) - Intraday Volume
Put: 1,458  Call: 1,189  Vol: 35.12  Vol Chg: 0.85  Future Chg: -2.8
Strike,Call,Put,Vol Settle
3895,0,1,0.43573233557754065
3900,0,33,0.42932161323642504
3905,0,4,0.4229843065568275
3910,0,21,0.416734609957075
3915,0,1,0.4105864763396312
3920,0,3,0.40455361708791315
3925,6,37,0.398649502063563
3930,1,118,0.3928873596014455
3935,0,205,0.38728017650237234
3940,0,16,0.38184069806402476
3945,0,21,0.3765814280545783
3950,0,233,0.3715146287145217
3955,0,8,0.3666523207652972
3960,0,16,0.36200628341339325
3965,0,6,0.35758805432351437
3970,0,75,0.3534089296535967
3975,0,117,0.3494799640293422
3980,2,170,0.345811970563318
3985,46,45,0.34241552084768045
3990,9,19,0.3393009449268902
3995,314,29,0.33647833135091787
4000,73,125,0.33395752713386173
4005,24,6,0.3317481377725926
4010,19,2,0.32985952723538503
4015,177,1,0.32830081797146704
4020,25,1,0.32708089090556314
4025,39,3,0.3262083854415323
4030,68,3,0.32569169945327303
4035,23,1,0.3255389893083702
4040,13,2,0.3257581698380818
4045,11,1,0.32635691434825276
4050,36,5,0.3273426546347764
4055,121,0,0.3287225809572192
4060,26,0,0.3305036420670149
4065,27,0,0.33269254518199887
4070,7,0,0.33529575600005046
4075,26,0,0.33831949869727396
4080,11,0,0.3417697559198132
4085,9,0,0.34565226880476985
