Gold (OG|GC) G4WN6 (0.22 DTE) vs 4128.7 (+52.3) - Intraday Volume
Put: 959  Call: 956  Vol: 26.81  Vol Chg: 2.58  Future Chg: 52.3
Strike,Call,Put,Vol Settle
4050,5,49,0.24796427628825768
4055,0,23,0.24509208673407556
4060,0,33,0.24253222530023777
4065,0,8,0.24029283287745784
4070,1,23,0.23838071648424375
4075,1,56,0.2368013494888146
4080,4,36,0.2355588716272905
4085,4,68,0.23465608870901633
4090,5,45,0.2340944729730836
4095,7,10,0.23387416294644936
4100,136,149,0.23399396328022704
4105,5,5,0.23445134503708687
4110,17,42,0.23524244549844298
4115,35,13,0.23636206824085093
4120,29,66,0.23780368313236977
4125,49,100,0.23955942622342263
4130,126,18,0.2416200999832654
4135,117,8,0.24397517304169014
4140,17,5,0.2466127803272684
4145,45,0,0.24951972310373094
4150,68,9,0.2526814688098966
4155,64,0,0.2560821512415714
4160,48,0,0.25970457045696094
4165,47,0,0.2635301927366527
4170,24,0,0.26753915067456546
4175,14,0,0.27171024317794945
4180,18,0,0.2760209353546088
4185,6,0,0.2804473585856613
4190,5,0,0
4195,11,0,0
4200,21,0,0
4205,7,2,0
4210,0,0,0
