Gold (OG|GC) OG3N6 (0.02 DTE) vs 4021.6 (+29.5) - Intraday Volume
Put: 4,317  Call: 2,630  Vol: 28.77  Vol Chg: -3.52  Future Chg: 29.5
Strike,Call,Put,Vol Settle
3995,348,95,0.33647833135091787
4000,172,499,0.33395752713386173
4005,106,42,0.3317481377725926
4010,77,64,0.32985952723538503
4015,223,45,0.32830081797146704
4020,146,37,0.32708089090556314
4025,177,112,0.3262083854415323
4030,274,6,0.32569169945327303
4035,55,6,0.3255389893083702
4040,61,2,0.3257581698380818
4045,101,3,0.32635691434825276
