Gold (OG|GC) OG3Q6 (0.05 DTE) vs 4638.7 (+101.6) - Intraday Volume
Put: 3,992  Call: 4,508  Vol: 24.91  Vol Chg: -9.79  Future Chg: 101.6
Strike,Call,Put,Vol Settle
4600,692,445,0.3229133057675426
4605,168,94,0.3259661032752774
4610,161,436,0.3291686378115628
4615,115,106,0.33251978136922844
4620,169,180,0.33601859389727906
4625,245,63,0.33966432337365404
4630,131,75,0.3434564057342868
4635,136,55,0.34739446487492387
4640,109,10,0.3514783127075134
4645,117,0,0.3557079491156401
4650,698,4,0.3600835619490681
4655,29,0,0.36460552705648297
4660,41,0,0.3692744082572972
4665,89,4,0.3740909573571116
4670,69,0,0.37905611413316365
4675,136,0,0.3841710063734354
