Gold (OG|GC) G3MQ6 (0.05 DTE) vs 4448.4 (+44.7) - Intraday Volume
Put: 1,409  Call: 1,229  Vol: 17.63  Vol Chg: 3.94  Future Chg: 44.7
Strike,Call,Put,Vol Settle
4425,90,49,0.13565911170471168
4430,123,89,0.13590837631892327
4435,43,32,0.13627518257064253
4440,115,42,0.13676062549686208
4445,147,107,0.13736580986002878
4450,133,58,0.13809185014903846
4455,27,3,0.13893987057750223
4460,58,2,0.13991100508530963
4465,37,0,0.14100639733840126
4470,27,0,0.14222720072774564
4475,37,0,0.1435745783708171
