Gold (OG|GC) OGQ6 (0.08 DTE) vs 4038 (-39) - Intraday Volume
Put: 3,747  Call: 2,348  Vol: 25.00  Vol Chg: -1.71  Future Chg: -39
Strike,Call,Put,Vol Settle
3995,0,32,0.30551489693607436
4000,20,1105,0.3004477161084651
4005,0,157,0.2953781824617181
4010,99,214,0.29034153622342274
4015,3,74,0.28537092752958415
4020,44,253,0.28049741646827897
4025,47,326,0.2757499727231334
4030,49,102,0.27115547616267577
4035,161,27,0.26673871619277634
4040,146,49,0.26252239223686047
4045,195,53,0.2585271134521463
4050,507,143,0.2547713989188196
4055,45,55,0.25127167764730984
4060,69,16,0.24804228824359598
4065,77,25,0.24509547944035148
4070,43,20,0.24244140953669557
4075,201,11,0.24008814693661407
4080,68,7,0.23804166967602214
