Gold (OG|GC) G2TQ6 (0.13 DTE) vs 4410 (+22.9) - Intraday Volume
Put: 2,234  Call: 1,750  Vol: 24.06  Vol Chg: -4.33  Future Chg: 22.9
Strike,Call,Put,Vol Settle
4355,0,23,0.2715883213559209
4360,1,39,0.2714102303443724
4365,0,25,0.2714738696222412
4370,4,48,0.2717746605612774
4375,4,136,0.2723078538765549
4380,4,34,0.27306852963647543
4385,5,26,0.27405159726458805
4390,22,96,0.2752517955204894
4395,6,29,0.27666369252801815
4400,167,542,0.2782816857616126
4405,1,31,0.28010000203539676
4410,42,78,0.2821126975268271
4415,38,63,0.2843136577594123
4420,96,63,0.28669659760362265
4425,378,69,0.289255061285985
4430,73,20,0.2919824223818068
4435,37,2,0.29487188381517626
4440,40,7,0.29791647786896647
4445,147,12,0.3011090661620983
4450,170,21,0.3044423396795537
4455,20,0,0.3079088187469097
4460,43,0,0.3115008530457999
4465,8,0,0.3152106216030006
