Gold (OG|GC) G2MQ6 (0.06 DTE) vs 4383.9 (+16.8) - Intraday Volume
Put: 1,525  Call: 1,248  Vol: 21.53  Vol Chg: 3.18  Future Chg: 16.8
Strike,Call,Put,Vol Settle
4350,50,112,0.1785474225910093
4355,64,118,0.17894861075092194
4360,95,94,0.17944285212388422
4365,32,101,0.18002753110340564
4370,50,137,0.18070010076735343
4375,86,120,0.18145808288022636
4380,31,46,0.18229906789565575
4385,59,17,0.18322071495322234
4390,38,0,0.1842207518793657
4395,55,0,0.18529697518806643
4400,171,6,0.18644725008175556
4405,20,0,0.18766951044767666
4410,27,0,0.18896175886266064
4415,10,0,0.19032206658835094
