Gold (OG|GC) OGU6 (0.15 DTE) vs 4639.5 (-18.7) - Intraday Volume
Put: 2,673  Call: 2,499  Vol: 29.07  Vol Chg: 3.70  Future Chg: -18.7
Strike,Call,Put,Vol Settle
4560,1,13,0.28806339100810874
4565,0,100,0.2840563736936019
4570,9,21,0.2802554142399458
4575,1,82,0.27666719570152054
4580,0,31,0.273298003949094
4585,0,36,0.270153727642537
4590,0,18,0.2672398582126334
4595,0,49,0.2645614898810891
4600,34,200,0.26212331965325575
4605,0,358,0.2599296473126742
4610,1,48,0.2579843754374451
4615,0,76,0.25629100939295313
4620,7,43,0.2548526573300478
4625,21,59,0.25367203017776774
4630,35,436,0.25275144165061647
4635,33,72,0.25209280825947644
4640,93,93,0.2516976492752292
4645,38,75,0.2515670867742301
4650,192,152,0.2517018456255755
4655,68,35,0.25210225346927473
4660,333,121,0.2527682407289831
4665,114,39,0.25369934062291577
4670,151,62,0.2548946891402011
4675,176,59,0.2563530250790791
4680,120,30,0.25807268999597
4685,43,3,0.26005162825094885
4690,39,12,0.26228738697682275
4695,38,0,0.2647771161136916
4700,303,3,0.2675175683489215
4705,11,0,0.2705050992008182
4710,10,7,0.2737356669331348
4715,26,0,0.277204832613279
4720,36,0,0.28090776009776164
