Gold (OG|GC) G5WN6 (0.06 DTE) vs 4038.2 (-29.2) - Intraday Volume
Put: 2,478  Call: 2,705  Vol: 19.95  Vol Chg: -3.54  Future Chg: -29.2
Strike,Call,Put,Vol Settle
4010,0,111,0.25843931536655873
4015,0,86,0.253460078194621
4020,0,270,0.24870128595284768
4025,67,262,0.24418564812731347
4030,93,269,0.23993413170683198
4035,118,118,0.23596596130664693
4040,159,130,0.23229861916115624
4045,346,280,0.22894784509844612
4050,160,125,0.2259276365111873
4055,250,77,0.2232502484075667
4060,293,107,0.22092619340037345
4065,264,72,0.21896424171427498
