Gold (OG|GC) G3MN6 (0.55 DTE) vs 4029 (+10.2) - Intraday Volume
Put: 467  Call: 335  Vol: 16.51  Vol Chg: 0.00  Future Chg: 10.2
Strike,Call,Put,Vol Settle
3955,0,2,0.1886722015497071
3960,0,9,0.18607589654129697
3965,0,3,0.1835841709162196
3970,0,19,0.1812052133063844
3975,1,22,0.17894675215393363
3980,0,27,0.1768160557421652
3985,0,1,0.17481993218098069
3990,0,163,0.17296472938414809
3995,1,3,0.17125633513751382
4000,13,42,0.16970017701896722
4005,22,19,0.16830122243754886
4010,16,4,0.1670639786416359
4015,8,0,0.1659924926880194
4020,39,1,0.16509035148101248
4025,43,13,0.164360681744256
4030,42,1,0.16380615001889964
4035,6,2,0.1634289626908867
4040,18,0,0.1632308659663977
4045,2,0,0.16321314587366942
4050,36,5,0.1633766282666329
4055,7,0,0.16372167884401279
4060,8,1,0.16424820309293864
4065,7,0,0.1649556463744375
4070,1,0,0.16584299386886414
4075,10,1,0.16690877053952136
4080,8,0,0.16815104122542834
4085,4,0,0.16956741057583713
4090,5,0,0.17115502306296548
4095,1,0,0.17291056297472096
4100,9,0,0.17483025447654654
4105,0,0,0.17690986149136734
