Gold (OG|GC) G4MN6 (0.11 DTE) vs 4071.4 (+0.6) - Intraday Volume
Put: 1,248  Call: 1,788  Vol: 24.56  Vol Chg: 10.18  Future Chg: 0.6
Strike,Call,Put,Vol Settle
4020,0,8,0.1629579732871207
4025,0,11,0.16036714221809234
4030,0,26,0.1579221343890822
4035,0,31,0.15563100653707806
4040,0,59,0.15350120577568305
4045,0,47,0.15153956969697902
4050,33,140,0.14975232627512014
4055,0,77,0.14814509396273934
4060,2,60,0.14672288157998992
4065,8,48,0.14549008841640898
4070,10,66,0.14445050419817562
4075,29,103,0.14360730904991215
4080,41,38,0.14296307354743476
4085,154,49,0.14251975869228772
4090,63,43,0.14227871587900154
4095,85,32,0.1422406870078703
4100,676,84,0.1424058043394325
4105,58,37,0.14277359056541172
4110,143,5,0.14334295886692416
4115,34,0,0.14411221277259756
4120,103,0,0.1450790463222802
