Gold (OG|GC) OG1U6 (0.04 DTE) vs 4451.4 (-53.5) - Intraday Volume
Put: 5,986  Call: 4,852  Vol: 24.30  Vol Chg: -10.66  Future Chg: -53.5
Strike,Call,Put,Vol Settle
4420,82,244,0.36740042288602126
4425,152,175,0.36398020526667096
4430,93,169,0.36078516282486817
4435,108,45,0.35781628643871954
4440,437,178,0.35507436655734637
4445,137,140,0.3525599931863326
4450,306,315,0.35027355589318176
4455,163,88,0.3482152438182311
4460,115,42,0.34638504565191397
4465,119,15,0.34478274965749733
4470,100,107,0.3434079436592583
4475,173,32,0.3422600150515791
4480,176,197,0.3413381507716622
4485,67,32,0.34064133734227653
