Gold (OG|GC) G4WN6 (0.11 DTE) vs 4156.2 (+79.8) - Intraday Volume
Put: 2,188  Call: 1,926  Vol: 23.13  Vol Chg: -2.44  Future Chg: 79.8
Strike,Call,Put,Vol Settle
4110,20,116,0.23524244549844298
4115,47,77,0.23636206824085093
4120,35,132,0.23780368313236977
4125,72,260,0.23955942622342263
4130,262,94,0.2416200999832654
4135,168,56,0.24397517304169014
4140,65,110,0.2466127803272684
4145,53,78,0.24951972310373094
4150,144,112,0.2526814688098966
4155,230,56,0.2560821512415714
4160,187,14,0.25970457045696094
4165,79,10,0.2635301927366527
4170,45,3,0.26753915067456546
4175,48,9,0.27171024317794945
4180,67,0,0.2760209353546088
4185,17,0,0.2804473585856613
4190,18,0,0
4195,13,0,0
4200,40,0,0
4205,9,2,0
