Gold (OG|GC) G1TU6 (0.12 DTE) vs 4383 (-63.8) - Intraday Volume
Put: 3,213  Call: 2,102  Vol: 31.80  Vol Chg: 5.72  Future Chg: -63.8
Strike,Call,Put,Vol Settle
4310,2,37,0
4315,0,65,0
4320,8,38,0.3207128789217677
4325,1,288,0.3142295570287388
4330,0,46,0.308180664153042
4335,2,34,0.30254588127718307
4340,0,168,0.29730571386244264
4345,14,23,0.29244149176884093
4350,56,779,0.28793536933881114
4355,11,38,0.2837703252262145
4360,22,68,0.27993016260370496
4365,12,39,0.2763995089844684
4370,19,109,0.27316381637137965
4375,124,149,0.2702093611260352
4380,74,142,0.26752324409244466
4385,191,131,0.26509339047333924
4390,27,97,0.26290854993931134
4395,25,80,0.26095829655605485
4400,214,156,0.2592330287952791
4405,86,27,0.2577239695820026
4410,31,27,0.2564231662581733
4415,76,16,0.2553234905535646
4420,53,95,0.25441863868400105
4425,86,10,0.2537031311658211
4430,24,21,0.253172313055984
4435,8,14,0.2528223537701706
4440,105,19,0.25265024718100904
4445,9,3,0.25265381152712507
4450,72,90,0.25283168950045365
4455,33,18,0.2531833482462389
4460,68,52,0.2537090792611707
