Gold (OG|GC) G4RN6 (0.05 DTE) vs 4050.2 (-101.7) - Intraday Volume
Put: 2,169  Call: 2,384  Vol: 26.89  Vol Chg: -4.70  Future Chg: -101.7
Strike,Call,Put,Vol Settle
4015,0,4,0
4020,2,110,0.35696024114076863
4025,0,53,0.35063448006076214
4030,1,40,0.34428330213268055
4035,5,137,0.33793368988335715
4040,15,56,0.3316117320009653
4045,49,202,0.3253426234168728
4050,100,314,0.3191506652019598
4055,49,44,0.31305926465574885
4060,78,84,0.3070909352736635
4065,67,46,0.3012672967106482
4070,70,128,0.2956090748684801
4075,112,101,0.29013610179390525
4080,64,22,0.28486731577140745
4085,67,14,0.2798207612358965
4090,80,61,0.27501358883819194
