Gold (OG|GC) G3WN6 (0.05 DTE) vs 4046.1 (-23.6) - Intraday Volume
Put: 1,484  Call: 1,854  Vol: 21.67  Vol Chg: -17.97  Future Chg: -23.6
Strike,Call,Put,Vol Settle
4020,1,73,0.4168707917019674
4025,1,57,0.4125824803154501
4030,0,66,0.4083659729590181
4035,7,17,0.4042286713734029
4040,34,78,0.40017811237294154
4045,16,50,0.39622196786785935
4050,79,160,0.39236804485017274
4055,79,63,0.38862428540369365
4060,158,51,0.3849987666940251
4065,113,76,0.38149970097947516
4070,130,97,0.37813543560105245
4075,87,20,0.3749144529915611
