Gold (OG|GC) G1RQ6 (0.19 DTE) vs 4297.1 (+23.8) - Intraday Volume
Put: 997  Call: 835  Vol: 34.93  Vol Chg: 3.92  Future Chg: 23.8
Strike,Call,Put,Vol Settle
4195,0,1,0.30918145023497345
4200,1,18,0.30676827336719725
4205,0,9,0.3046439982199445
4210,0,13,0.30280389764720894
4215,0,5,0.3012430659950951
4220,0,8,0.29995641907817117
4225,0,71,0.29893869419674957
4230,4,17,0.29818445012324446
4235,0,23,0.2976880671189974
4240,0,64,0.2974437469156328
4245,0,22,0.29744551272597164
4250,10,96,0.29768720924448644
4255,0,19,0.29816250264639166
4260,1,128,0.29886488058036775
4265,2,11,0.29978765217583714
4270,1,45,0.3009239480402357
4275,25,43,0.30226672026810775
4280,3,33,0.3038087424265541
4285,14,20,0.30554260955341306
4290,8,22,0.3074607381872738
4295,10,13,0.3095553663206374
4300,112,131,0.31181855344811993
4305,11,5,0.3142421805250706
4310,14,9,0.3168179499980397
4315,25,0,0.3195373857852246
4320,16,10,0.32239183328965737
4325,56,0,0.3253724593887455
4330,52,0,0.3284702524433669
4335,6,0,0.33167602228604665
4340,27,0,0.33498040023550857
4345,10,0,0.3383738390966755
4350,88,29,0.3418466131288369
4355,10,4,0.345388818093852
4360,66,0,0.3489903712297746
4365,12,1,0.3526410112372105
4370,6,0,0.3563302983138783
4375,55,0,0.36004761412914377
4380,14,0,0.3637821618367525
4385,11,0,0.36752296605573065
4390,8,0,0.3712588728994888
4395,11,0,0.37497854995308444
4400,28,0,0.3786704862850456
