Gold (OG|GC) G1RU6 (0.09 DTE) vs 4499.7 (+119) - Intraday Volume
Put: 3,924  Call: 4,188  Vol: 29.98  Vol Chg: -5.44  Future Chg: 119
Strike,Call,Put,Vol Settle
4440,63,527,0.3023603718247614
4445,99,39,0.3052186040185916
4450,247,185,0.30823198695907195
4455,92,20,0.311391962610287
4460,54,324,0.314689648033891
4465,32,21,0.31811583534727106
4470,216,158,0.32166099173809926
4475,166,134,0.32531525946797046
4480,138,354,0.32906845587967837
4485,253,44,0.3329100733590167
4490,115,132,0.33682927938571083
4495,202,33,0.34081491650613316
4500,268,92,0.3448555023314839
4505,138,19,0.3489392295396101
4510,138,0,0.3530539658968337
4515,668,0,0.3571872542161145
4520,65,12,0.36132631241162017
4525,27,0,0.3654580334205093
4530,34,0,0.3695689853084332
4535,11,0,0.37364541116767214
4540,31,0,0
4545,0,0,0
4550,80,2,0
4555,10,0,0
4560,3,0,0
