Gold (OG|GC) OGQ6 (0.13 DTE) vs 4030.3 (-46.7) - Intraday Volume
Put: 2,706  Call: 1,760  Vol: 24.81  Vol Chg: -2.88  Future Chg: -46.7
Strike,Call,Put,Vol Settle
3975,0,210,0.324982129590353
3980,0,141,0.3203185665261117
3985,0,24,0.31549078781245044
3990,4,67,0.31054239434888586
3995,0,20,0.30551489693607436
4000,8,741,0.3004477161084651
4005,0,120,0.2953781824617181
4010,82,119,0.29034153622342274
4015,0,44,0.28537092752958415
4020,29,76,0.28049741646827897
4025,14,241,0.2757499727231334
4030,37,66,0.27115547616267577
4035,91,24,0.26673871619277634
4040,84,27,0.26252239223686047
4045,87,47,0.2585271134521463
4050,323,142,0.2547713989188196
4055,42,54,0.25127167764730984
4060,60,15,0.24804228824359598
4065,59,21,0.24509547944035148
4070,43,18,0.24244140953669557
4075,198,9,0.24008814693661407
4080,64,6,0.23804166967602214
4085,63,16,0.2363058657865622
