Gold (OG|GC) G3TN6 (0.54 DTE) vs 4048.9 (+33) - Intraday Volume
Put: 232  Call: 366  Vol: 25.17  Vol Chg: 0.06  Future Chg: 33
Strike,Call,Put,Vol Settle
3935,0,2,0.32144583926674386
3940,0,1,0.31603673127938237
3945,0,1,0.3106432772874541
3950,0,6,0.30529505507183785
3955,0,6,0.3000207141703868
3960,0,3,0.2948479760725604
3965,0,27,0.28980363403024967
3970,0,5,0.28491355318146816
3975,0,15,0.2802026705521712
3980,0,3,0.2756949949416594
3985,0,4,0.271413607049908
3990,0,2,0.26738065940844535
3995,0,2,0.2636173764058185
4000,1,51,0.2601440542821365
4005,6,4,0.25698006111088034
4010,15,19,0.25414383684983477
4015,10,1,0.2516528932374058
4020,4,6,0.24952381393632095
4025,6,11,0.2477722544426797
4030,37,6,0.24641294205321174
4035,14,1,0.24545967598533025
4040,16,32,0.24492532723161275
4045,11,1,0.24482183869258733
4050,70,2,0.245160225113068
4055,8,1,0.24595057304031798
4060,6,0,0.24720204093318898
4065,16,0,0.248922859042068
4070,29,2,0.2511203295071027
4075,73,0,0.25380082629271783
4080,6,0,0.2569697952530987
4085,4,0,0.2606317540630698
4090,7,0,0.26479029220718076
4095,0,0,0.26944807111794944
4100,4,5,0.2746068239430315
4105,6,0,0.2802673558217066
4110,1,0,0.28642954367023776
4115,6,0,0.29309233625463094
4120,6,0,0.30025375417244504
4125,0,0,0.3079108899073617
4130,1,0,0.3160599078000814
4135,1,0,0.32469604401194374
4140,1,0,0.3338136065576691
4145,1,0,0
4150,0,0,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
