Gold (OG|GC) OGU6 (0.05 DTE) vs 4614.9 (-43.3) - Intraday Volume
Put: 4,404  Call: 4,422  Vol: 21.96  Vol Chg: -3.63  Future Chg: -43.3
Strike,Call,Put,Vol Settle
4585,0,50,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,75,0.2645614898810891
4600,52,410,0.26212331965325575
4605,12,494,0.2599296473126742
4610,21,302,0.2579843754374451
4615,71,212,0.25629100939295313
4620,105,263,0.2548526573300478
4625,239,119,0.25367203017776774
4630,90,590,0.25275144165061647
4635,89,100,0.25209280825947644
4640,414,144,0.2516976492752292
4645,94,120,0.2515670867742301
