Gold (OG|GC) OG3N6 (0.04 DTE) vs 4023.2 (+31.1) - Intraday Volume
Put: 4,257  Call: 2,454  Vol: 29.16  Vol Chg: -3.12  Future Chg: 31.1
Strike,Call,Put,Vol Settle
3985,57,88,0.34241552084768045
3990,31,63,0.3393009449268902
3995,348,95,0.33647833135091787
4000,169,497,0.33395752713386173
4005,105,42,0.3317481377725926
4010,75,53,0.32985952723538503
4015,223,45,0.32830081797146704
4020,145,33,0.32708089090556314
4025,122,100,0.3262083854415323
4030,268,6,0.32569169945327303
4035,54,6,0.3255389893083702
4040,58,2,0.3257581698380818
4045,99,3,0.32635691434825276
4050,97,21,0.3273426546347764
4055,135,0,0.3287225809572192
4060,50,3,0.3305036420670149
