Gold (OG|GC) G4RN6 (0.11 DTE) vs 4057.7 (-94.2) - Intraday Volume
Put: 1,535  Call: 2,082  Vol: 27.33  Vol Chg: -3.27  Future Chg: -94.2
Strike,Call,Put,Vol Settle
4005,0,6,0
4010,3,33,0
4015,0,4,0
4020,2,47,0.35696024114076863
4025,0,31,0.35063448006076214
4030,1,20,0.34428330213268055
4035,5,72,0.33793368988335715
4040,14,36,0.3316117320009653
4045,47,139,0.3253426234168728
4050,80,252,0.3191506652019598
4055,23,29,0.31305926465574885
4060,49,59,0.3070909352736635
4065,50,40,0.3012672967106482
4070,46,120,0.2956090748684801
4075,87,98,0.29013610179390525
4080,54,22,0.28486731577140745
4085,53,14,0.2798207612358965
4090,73,61,0.27501358883819194
4095,25,23,0.2704620554613939
4100,348,116,0.2661815241081058
4105,8,24,0.26218646403503953
4110,46,20,0.25849045065479004
4115,44,62,0.255106165594043
