Gold (OG|GC) G1MQ6 (0.44 DTE) vs 4090.5 (+13.9) - Intraday Volume
Put: 241  Call: 335  Vol: 14.14  Vol Chg: -0.01  Future Chg: 13.9
Strike,Call,Put,Vol Settle
4035,0,0,0.15086728704773122
4040,0,3,0.1491777924584312
4045,0,24,0.14762810439060559
4050,1,25,0.14622125892765325
4055,0,5,0.14496005769433395
4060,0,5,0.1438470677976511
4065,0,6,0.142884621878693
4070,0,8,0.14207481809717137
4075,2,13,0.1414195201068651
4080,4,1,0.14092035710200435
4085,4,9,0.14057872376542946
4090,9,6,0.14039578032407007
4095,0,8,0.1403724524889185
4100,20,7,0.1405094315041424
4105,10,0,0.14080717413526145
4110,5,0,0.14126590264277183
4115,4,0,0.14188560481397872
4120,21,0,0.14266603394571575
4125,159,0,0.14360670886253502
4130,10,0,0.14470691388760315
4135,11,0,0.14596569886089128
4140,9,0,0.14738187914463197
4145,4,0,0.14895403561968124
4150,16,1,0.1506805146655097
