Gold (OG|GC) G1MQ6 (0.07 DTE) vs 4063.2 (-13.4) - Intraday Volume
Put: 1,148  Call: 1,281  Vol: 17.53  Vol Chg: 3.23  Future Chg: -13.4
Strike,Call,Put,Vol Settle
4035,1,14,0.15086728704773122
4040,1,82,0.1491777924584312
4045,0,145,0.14762810439060559
4050,19,126,0.14622125892765325
4055,60,74,0.14496005769433395
4060,141,171,0.1438470677976511
4065,18,22,0.142884621878693
4070,50,68,0.14207481809717137
4075,82,34,0.1414195201068651
4080,35,59,0.14092035710200435
4085,112,9,0.14057872376542946
4090,30,7,0.14039578032407007
