Gold (OG|GC) G2WQ6 (0.18 DTE) vs 4455.3 (+47.1) - Intraday Volume
Put: 2,197  Call: 1,303  Vol: 38.65  Vol Chg: 3.24  Future Chg: 47.1
Strike,Call,Put,Vol Settle
4345,0,12,0.3515138865627705
4350,1,567,0.34999877364953136
4355,3,10,0.34863483586241273
4360,1,34,0.3474234372192768
4365,0,19,0.34636581679842493
4370,2,17,0.34546308876952025
4375,0,467,0.3447162423617556
4380,0,33,0.34412614188295265
4385,2,40,0.3436935267136505
4390,0,30,0.3434190113121076
4395,1,22,0.34330308519565733
4400,6,467,0.3433461129798161
4405,5,16,0.34354833433189924
4410,2,26,0.3439098639983058
4415,16,26,0.3444306918026996
4420,12,40,0.3451106826414616
4425,85,20,0.3459495764809617
4430,22,41,0.3469469883580132
4435,9,0,0.3481024083939701
4440,127,25,0.3494152017783563
4445,8,1,0.3508846087652273
4450,167,13,0.35250974468954155
4455,18,15,0.3542895999717075
4460,50,7,0.3562230400862063
4465,53,0,0.3583088055870576
4470,24,0,0.3605455121041814
4475,36,1,0.36293165034248887
4480,48,0,0.36546558607005863
4485,35,0,0.36814556014314803
4490,31,0,0.3709696884825462
4495,8,0,0.373935962082669
4500,265,0,0.3770422470106496
4505,5,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,0,0,0.38717795657339593
4520,26,0,0.3908204489835043
4525,6,0,0.39459040917108723
4530,6,0,0.3984849536477668
4535,0,0,0.40250107399060653
4540,1,0,0.40663563686257476
4545,2,0,0.41088538398707897
4550,164,0,0.4152469321720673
4555,1,0,0.41971677329183876
4560,1,0,0.42429127429477376
4565,13,0,0.4289666772097007
4570,3,0,0.43373909912315867
