Gold (OG|GC) G3RN6 (0.09 DTE) vs 3998.1 (-53.7) - Intraday Volume
Put: 1,948  Call: 1,856  Vol: 26.75  Vol Chg: -5.96  Future Chg: -53.7
Strike,Call,Put,Vol Settle
3950,1,288,0.3787936362414257
3955,0,5,0.37319445498724235
3960,0,50,0.3675785590758096
3965,0,18,0.3619661638758771
3970,10,55,0.3563770915116038
3975,0,74,0.3508307708789289
3980,3,180,0.3453462376692187
3985,13,19,0.33994213432470133
3990,13,141,0.3346367100793941
3995,68,25,0.32944782094909897
4000,66,445,0.3243929297032082
4005,35,60,0.3194891058956273
4010,15,54,0.31475302586386533
4015,237,10,0.3102009727144832
4020,74,28,0.30584883632673154
4025,51,27,0.30171211335709813
4030,112,29,0.2978059072365795
4035,55,17,0.29414492817159044
4040,164,10,0.2907434931512398
4045,17,1,0.2876155259218649
