Gold (OG|GC) G5MQ6 (0.06 DTE) vs 4443 (-51.7) - Intraday Volume
Put: 3,310  Call: 4,530  Vol: 21.46  Vol Chg: 1.22  Future Chg: -51.7
Strike,Call,Put,Vol Settle
4410,0,131,0.20805174203815113
4415,2,114,0.20680191333940456
4420,0,72,0.20559557112392213
4425,16,73,0.20443661259423607
4430,36,91,0.2033287840745288
4435,126,156,0.20227568098607662
4440,115,193,0.20128074784042838
4445,221,84,0.20034727827169263
4450,526,509,0.19947841498651542
4455,222,92,0.19867714982547113
4460,237,134,0.19794632371258558
4465,113,48,0.1972886266757996
4470,516,170,0.19670659784787858
4475,348,31,0.196202625456408
