Gold (OG|GC) G2WQ6 (0.17 DTE) vs 4452 (+43.8) - Intraday Volume
Put: 2,305  Call: 1,572  Vol: 34.76  Vol Chg: -0.46  Future Chg: 43.8
Strike,Call,Put,Vol Settle
4355,3,10,0.34863483586241273
4360,1,38,0.3474234372192768
4365,0,19,0.34636581679842493
4370,2,19,0.34546308876952025
4375,1,471,0.3447162423617556
4380,0,34,0.34412614188295265
4385,2,43,0.3436935267136505
4390,0,31,0.3434190113121076
4395,2,22,0.34330308519565733
4400,97,472,0.3433461129798161
4405,5,16,0.34354833433189924
4410,2,26,0.3439098639983058
4415,16,27,0.3444306918026996
4420,12,42,0.3451106826414616
4425,89,23,0.3459495764809617
4430,39,67,0.3469469883580132
4435,11,0,0.3481024083939701
4440,127,25,0.3494152017783563
4445,9,3,0.3508846087652273
4450,184,32,0.35250974468954155
4455,39,34,0.3542895999717075
4460,65,11,0.3562230400862063
4465,53,6,0.3583088055870576
4470,25,0,0.3605455121041814
4475,41,1,0.36293165034248887
4480,51,0,0.36546558607005863
4485,35,0,0.36814556014314803
4490,33,0,0.3709696884825462
4495,8,0,0.373935962082669
4500,273,0,0.3770422470106496
4505,6,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,0,0,0.38717795657339593
4520,29,0,0.3908204489835043
4525,75,0,0.39459040917108723
4530,8,0,0.3984849536477668
4535,3,0,0.40250107399060653
4540,1,0,0.40663563686257476
4545,2,0,0.41088538398707897
4550,164,0,0.4152469321720673
