Gold (OG|GC) G4MQ6 (0.11 DTE) vs 4692.6 (+47.5) - Intraday Volume
Put: 2,386  Call: 2,352  Vol: 30.50  Vol Chg: 10.56  Future Chg: 47.5
Strike,Call,Put,Vol Settle
4620,9,31,0.1824991600519752
4625,6,311,0.1828519840669287
4630,2,69,0.18329214253958526
4635,9,25,0.18381850545279121
4640,28,89,0.18442988317542586
4645,28,59,0.1851250264785449
4650,93,211,0.18590262652696765
4655,11,23,0.18676131487995917
4660,37,85,0.18769966349009337
4665,44,33,0.18871618470529938
4670,256,264,0.18980933127318167
4675,187,87,0.1909774963307882
4680,106,17,0.1922190134137054
4685,68,39,0.19353215644923694
4690,92,230,0.19491513976595343
4695,90,55,0.19636611807845838
4700,182,47,0.19788318650284964
4705,15,0,0.199464380549216
4710,140,2,0.20110767612459313
4715,37,0,0.2028109895270518
4720,35,0,0.20457217744956324
4725,270,0,0.20638903698295508
4730,41,0,0.20825930561636596
4735,42,0,0.21018066122587697
4740,99,0,0.21215072208428865
4745,5,0,0.2141670468670327
4750,62,0,0.21622713463898435
4755,3,0,0.21832842485650872
4760,9,0,0.2204682973774652
4765,11,0,0.22264407245620532
