Gold (OG|GC) OG4Q6 (0.10 DTE) vs 4583.6 (-44.2) - Intraday Volume
Put: 5,432  Call: 10,792  Vol: 47.15  Vol Chg: 10.90  Future Chg: -44.2
Strike,Call,Put,Vol Settle
4480,15,20,0.42999843580719244
4485,0,4,0.4252788762705677
4490,0,15,0.42066132678155554
4495,0,21,0.4161500860191154
4500,39,160,0.4117493213539092
4505,0,12,0.4074630688587604
4510,0,19,0.4032952333168396
4515,2,9,0.3992495882125695
4520,0,157,0.39532977571707306
4525,0,139,0.39153930671773196
4530,0,158,0.3878815608009063
4535,0,22,0.38435978624875133
4540,0,32,0.38097710004967666
4545,0,12,0.377736487895163
4550,9,779,0.374640804172941
4555,3,37,0.3716927719829073
4560,3,204,0.3688949831089303
4565,57,688,0.3662498980543205
4570,9,82,0.3637598460168192
4575,58,668,0.36142702489223666
4580,100,460,0.3592535012803637
4585,5,36,0.3572412104913383
4590,102,168,0.35539195651972477
4595,6,120,0.35370741207998435
4600,49,219,0.3521891185750974
4605,16,40,0.3508384861133891
4610,68,130,0.349656793509439
4615,107,111,0.34864518827225766
4620,179,44,0.34780468661620034
4625,608,56,0.34713617346278625
4630,123,20,0.3466404024243275
4635,133,3,0.3463179958139335
4640,81,14,0.3461694446659749
4645,46,2,0.3461951086942463
4650,374,20,0.3463952163201611
4655,76,0,0.34676986467911775
4660,75,2,0.34731901958639355
4665,76,2,0.3480425155839839
4670,33,6,0.3489400558946727
4675,1455,0,0.3500112124465886
4680,88,2,0.35125542588866665
4685,1148,0,0.35267200553971634
4690,1069,0,0.35426012944208196
