Gold (OG|GC) G1RQ6 (0.09 DTE) vs 4295 (+21.7) - Intraday Volume
Put: 2,211  Call: 1,673  Vol: 24.51  Vol Chg: -6.14  Future Chg: 21.7
Strike,Call,Put,Vol Settle
4250,12,160,0.29768720924448644
4255,0,58,0.29816250264639166
4260,8,222,0.29886488058036775
4265,13,181,0.29978765217583714
4270,15,106,0.3009239480402357
4275,49,96,0.30226672026810775
4280,28,96,0.3038087424265541
4285,25,31,0.30554260955341306
4290,49,70,0.3074607381872738
4295,75,112,0.3095553663206374
4300,338,192,0.31181855344811993
4305,12,5,0.3142421805250706
4310,25,9,0.3168179499980397
4315,59,0,0.3195373857852246
4320,42,20,0.32239183328965737
4325,76,0,0.3253724593887455
4330,80,0,0.3284702524433669
4335,9,0,0.33167602228604665
4340,31,0,0.33498040023550857
