Gold (OG|GC) OG3N6 (0.10 DTE) vs 4004.3 (+12.2) - Intraday Volume
Put: 3,554  Call: 1,982  Vol: 31.42  Vol Chg: -1.36  Future Chg: 12.2
Strike,Call,Put,Vol Settle
3945,6,38,0.3765814280545783
3950,1,457,0.3715146287145217
3955,0,17,0.3666523207652972
3960,0,74,0.36200628341339325
3965,3,8,0.35758805432351437
3970,21,104,0.3534089296535967
3975,34,239,0.3494799640293422
3980,15,175,0.345811970563318
3985,54,83,0.34241552084768045
3990,29,36,0.3393009449268902
3995,344,76,0.33647833135091787
4000,157,295,0.33395752713386173
4005,100,30,0.3317481377725926
4010,57,12,0.32985952723538503
4015,212,1,0.32830081797146704
4020,78,3,0.32708089090556314
4025,87,89,0.3262083854415323
4030,167,6,0.32569169945327303
4035,40,1,0.3255389893083702
4040,34,2,0.3257581698380818
4045,79,3,0.32635691434825276
4050,68,18,0.3273426546347764
4055,123,0,0.3287225809572192
4060,33,0,0.3305036420670149
4065,29,0,0.33269254518199887
