Gold (OG|GC) G1RQ6 (0.04 DTE) vs 4251.3 (-22) - Intraday Volume
Put: 2,966  Call: 2,021  Vol: 27.91  Vol Chg: -1.80  Future Chg: -22
Strike,Call,Put,Vol Settle
4220,1,12,0.29995641907817117
4225,1,206,0.29893869419674957
4230,4,153,0.29818445012324446
4235,0,46,0.2976880671189974
4240,0,76,0.2974437469156328
4245,0,67,0.29744551272597164
4250,18,211,0.29768720924448644
4255,28,83,0.29816250264639166
4260,34,235,0.29886488058036775
4265,18,336,0.29978765217583714
4270,32,382,0.3009239480402357
4275,90,134,0.30226672026810775
4280,66,205,0.3038087424265541
4285,89,32,0.30554260955341306
