Gold (OG|GC) G4WN6 (0.09 DTE) vs 4160.6 (+84.2) - Intraday Volume
Put: 2,314  Call: 1,997  Vol: 21.72  Vol Chg: -4.58  Future Chg: 84.2
Strike,Call,Put,Vol Settle
4120,36,135,0.23780368313236977
4125,73,262,0.23955942622342263
4130,262,94,0.2416200999832654
4135,168,56,0.24397517304169014
4140,69,113,0.2466127803272684
4145,53,79,0.24951972310373094
4150,154,112,0.2526814688098966
4155,256,59,0.2560821512415714
4160,187,19,0.25970457045696094
4165,84,10,0.2635301927366527
4170,49,5,0.26753915067456546
4175,51,13,0.27171024317794945
4180,67,0,0.2760209353546088
4185,18,0,0.2804473585856613
4190,18,0,0
4195,13,0,0
4200,40,0,0
