WTI Crude Oil (LO|CL) WL1U6 (0.08 DTE) vs 90.85 (+0.63) - Open Interest
Put: 2,936  Call: 4,616  Vol: 50.44  Vol Chg: -7.72  Future Chg: 0.63
Strike,Call,Put,Vol Settle
89,20,55,0.5773847268915233
89.25,4,46,0.5768265170374889
89.5,30,83,0.5767804813540351
89.75,23,7,0.5772256775279629
90,280,56,0.5781424677619498
90.25,56,3,0.5795125187794383
90.5,121,6,0.5813188018283881
90.75,77,4,0.5835455926711575
91,405,3,0.5861784715949625
91.25,85,1,0.589204323406193
91.5,25,10,0.5926113374275701
91.75,87,1,0.5963890075081508
92,457,10,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,179,1,0.609860460361233
92.75,0,0,0.6150417835378903
