WTI Crude Oil (LO|CL) LO1Q6 (0.35 DTE) vs 77.17 (-0.12) - Open Interest
Put: 10,029  Call: 13,548  Vol: 73.04  Vol Chg: 3.10  Future Chg: -0.12
Strike,Call,Put,Vol Settle
72.25,0,5,0.8008034148277829
72.5,2,171,0.7836065293766978
72.75,1,3,0.7681718748131061
73,3,294,0.7544096566950884
73.25,0,6,0.7422326290568435
73.5,2,50,0.7315560944052777
73.75,3,8,0.7222979037229607
74,7,737,0.7143784564659654
74.25,1,229,0.7077207005626178
74.5,21,64,0.702250132418385
74.75,1,16,0.6978947969097362
75,198,698,0.6945852873897138
75.25,2,123,0.6922547456841812
75.5,161,222,0.6908388620945516
75.75,12,10,0.6902758753926719
76,300,703,0.6905065728278714
76.25,61,33,0.6914742901250293
76.5,51,67,0.6931249114772982
76.75,60,3,0.6954068695565638
77,210,499,0.6982711455078743
77.25,39,14,0.7016712689502356
77.5,47,72,0.7055633179750203
77.75,41,26,0.709905919149378
78,571,265,0.7146602475173722
78.25,93,12,0.7197900265898625
78.5,75,30,0.7252615283589421
78.75,206,3,0.731043573285433
79,370,93,0.7371075303099133
79.25,16,5,0.7434273168400978
79.5,33,22,0.7499793987635712
79.75,24,17,0.7567427904386932
80,736,266,0.7636990547007372
80.25,153,6,0.7708323028552968
80.5,51,68,0.7781291946862439
80.75,13,6,0.7855789384486798
81,112,815,0.7931732908709819
81.25,3,17,0.8009065571602605
81.5,18,82,0.8087755909914449
81.75,37,16,0.8167797945175153
82,324,67,0.8249211183663192
82.25,5,4,0.8332040616362519
82.5,177,128,0.8416356719039868
