WTI Crude Oil (LO|CL) WL5N6 (0.90 DTE) vs 79.12 (-3.49) - Open Interest
Put: 3,555  Call: 2,358  Vol: 67.60  Vol Chg: -4.24  Future Chg: -3.49
Strike,Call,Put,Vol Settle
71.75,0,0,0
72,1,135,0
72.25,0,0,0
72.5,0,94,0
72.75,0,19,0
73,0,2,0
73.25,0,0,0.8449717768733731
73.5,1,12,0.8337804099788504
73.75,2,0,0.823135437412425
74,4,16,0.8130289587591062
74.25,0,0,0.8034530765591801
74.5,0,0,0.7943998963084086
74.75,0,0,0.7858615264577453
75,4,321,0.7778300784135203
75.25,0,0,0.7702976665374541
75.5,2,4,0.763256408146544
75.75,0,10,0.7566984235131142
76,0,5,0.7506158358648085
76.25,0,10,0.7450007713847249
76.5,0,0,0.7398453592111462
76.75,0,0,0.7351417314377882
77,0,9,0.7308820231136368
77.25,1,9,0.7270583722430539
77.5,0,29,0.7236629197857001
77.75,0,6,0.7206878096565834
78,0,109,0.7181251887260887
78.25,0,6,0.7159672068198915
78.5,0,3,0.7142060167189732
78.75,0,1,0.7128337741597195
79,1,6,0.7118426378337863
79.25,0,2,0.711224769388177
79.5,1,2,0.7109723334252789
79.75,1,4,0.7110774975027416
80,68,459,0.71153243213362
80.25,0,33,0.7123293107862314
80.5,1,74,0.7134603098842907
80.75,0,0,0.7149176088067828
81,0,14,0.7166933898880901
81.25,0,0,0.7187798384178721
81.5,13,7,0.7211691426411573
81.75,12,20,0.7238534937583367
82,2,229,0.7268250859250285
82.25,0,10,0.7300761162523051
82.5,2,375,0.7335987848065229
82.75,25,19,0.737385294609344
83,29,84,0.7414278516378063
83.25,18,3,0.7457186648242256
83.5,6,253,0.7502499460563712
83.75,1,1,0.7550139101772042
84,10,33,0.7600027749850842
84.25,11,0,0.765208761233739
84.5,4,0,0.7706240926321815
84.75,2,2,0.77624099584475
85,64,113,0.7820517004911318
85.25,0,1,0.7880484391463618
85.5,10,40,0.7942234473408156
85.75,0,0,0.8005689635601885
86,45,53,0.807077229245488
86.25,12,3,0.8137404887931057
86.5,3,7,0.820550989554695
86.75,23,17,0.8275009818373149
87,76,2,0.8345827189032793
87.25,12,1,0.8417884569703644
