WTI Crude Oil (LO|CL) LOQ6 (0.67 DTE) vs 80.08 (+0.48) - Open Interest
Put: 247,515  Call: 294,120  Vol: 69.11  Vol Chg: -0.21  Future Chg: 0.48
Strike,Call,Put,Vol Settle
73.5,1341,2265,0.8573936335209282
74,3159,1942,0.8204896244535576
74.5,548,780,0.7878240794588578
75,10333,9112,0.7594211976357883
75.5,2346,1019,0.7352880141687592
76,9587,7899,0.715414400328541
76.5,1489,920,0.6997730634685695
77,3558,2813,0.6883195470306305
77.5,1091,1010,0.6809922305390614
78,7478,7390,0.6777123296043897
78.5,809,446,0.6783838959231048
79,3653,2945,0.682893817276522
79.5,2170,663,0.6911118175303272
80,10822,7968,0.7028904566360552
80.5,614,337,0.7180651306313734
81,4274,1129,0.7364540716376382
81.5,491,144,0.7578583478623955
82,2519,982,0.7820618635979599
82.5,4589,1100,0.8088313592221539
83,2968,1365,0.8379164111981936
83.5,3585,175,0.8690494320743483
84,4667,1436,0.901945670483542
84.5,1083,157,0.9363032111440361
85,12902,4429,0.9718029748609069
85.5,645,465,1.0081087185232036
86,1327,1706,1.0448670351041756
86.5,411,289,1.0817073536641146
87,1649,923,1.1182419393483087
87.5,2512,641,1.1540658933857912
