WTI Crude Oil (LO|CL) XL4N6 (0.93 DTE) vs 86.61 (+2.27) - Open Interest
Put: 1,103  Call: 1,873  Vol: 62.16  Vol Chg: -2.95  Future Chg: 2.27
Strike,Call,Put,Vol Settle
79,7,36,0.7079481067593463
79.25,1,0,0.7034114719023279
79.5,0,7,0.6990703886940963
79.75,2,0,0.6949232896134703
80,95,14,0.6909687683398857
80.25,1,1,0.6872055797534529
80.5,2,54,0.6836326399347001
80.75,4,0,0.6802490261644749
81,21,22,0.6770539769245687
81.25,7,21,0.6740468918969214
81.5,4,16,0.6712273319641753
81.75,7,2,0.6685950192095333
82,2,21,0.6661498369165884
82.25,0,0,0.6638918295696214
82.5,178,6,0.6618212028532326
82.75,0,2,0.6599383236527672
83,5,8,0.6582437200538749
83.25,11,1,0.6567380813429224
83.5,2,24,0.6554222580067091
83.75,15,10,0.6542972617325802
84,17,5,0.6533642654083565
84.25,13,1,0.652624603122419
84.5,0,16,0.6520797701636951
84.75,2,8,0.6517314230216442
85,122,0,0.6515813793862719
85.25,12,7,0.6516316181479311
85.5,6,0,0.6518842793976347
85.75,1,0,0.652341664427027
86,20,2,0.6530062357281281
86.25,0,0,0.6538806169933906
86.5,1,0,0.6549675931161119
86.75,0,0,0.6562701101898085
87,25,0,0.657791275508572
87.25,0,0,0.6595343575672103
87.5,210,1,0.6615027860609786
88,10,1,0.6661302071367032
88.5,10,2,0.6717042003082128
89,0,0,0.6782580063558328
89.5,2,14,0.6858274452685293
90,86,0,0.6944509162434258
90.5,1,0,0.7041693976862575
91,8,0,0.7150264472110308
91.5,2,0,0.7270682016402787
92,0,0,0.7403433770048338
92.5,189,1,0.7549032685439698
95,97,0,0
