WTI Crude Oil (LO|CL) LO1U6 (0.41 DTE) vs 90.58 (-0.72) - Open Interest
Put: 10,232  Call: 11,043  Vol: 48.71  Vol Chg: -3.30  Future Chg: -0.72
Strike,Call,Put,Vol Settle
86.25,32,18,0.6269520535665833
86.5,71,714,0.6119404523824414
86.75,76,48,0.598382745996787
87,290,520,0.5861884027117412
87.25,45,12,0.5752708141603762
87.5,175,32,0.565547295293527
87.75,26,307,0.5569390843947986
88,85,97,0.5493713430614662
88.25,9,111,0.5427731562231202
88.5,76,84,0.5370775321330257
88.75,30,60,0.5322214023617562
89,431,215,0.5281456218153835
89.25,36,329,0.5247949687104665
89.5,25,120,0.5221181446008814
89.75,18,43,0.5200677743505366
90,415,235,0.5186004061652056
90.25,26,15,0.5176765115666058
90.5,65,84,0.5172604853883058
90.75,39,44,0.5173206458075583
91,192,111,0.5178292343152862
91.25,72,36,0.5187624157329083
91.5,122,51,0.520100278191876
91.75,86,5,0.5218268331700529
92,290,62,0.5239300154466946
92.25,2,12,0.5264016831456502
92.5,1433,44,0.5292376176998914
92.75,53,59,0.5324375238665198
93,461,64,0.5360050297435919
93.25,28,1,0.5399476867328303
93.5,187,4,0.544276969575094
93.75,24,1,0.5490082763244573
94,159,2,0.5541609283704929
94.25,11,0,0.5597581704159893
94.5,59,1,0.5658271704951403
94.75,15,0,0.5723990199644504
95,717,34,0.5795087335009157
