WTI Crude Oil (LO|CL) LO1U6 (0.06 DTE) vs 90.92 (-0.38) - Open Interest
Put: 10,232  Call: 11,043  Vol: 57.01  Vol Chg: 5.21  Future Chg: -0.38
Strike,Call,Put,Vol Settle
89,431,215,0.5281456218153835
89.25,36,329,0.5247949687104665
89.5,25,120,0.5221181446008814
89.75,18,43,0.5200677743505366
90,415,235,0.5186004061652056
90.25,26,15,0.5176765115666058
90.5,65,84,0.5172604853883058
90.75,39,44,0.5173206458075583
91,192,111,0.5178292343152862
91.25,72,36,0.5187624157329083
91.5,122,51,0.520100278191876
91.75,86,5,0.5218268331700529
92,290,62,0.5239300154466946
92.25,2,12,0.5264016831456502
92.5,1433,44,0.5292376176998914
92.75,53,59,0.5324375238665198
