WTI Crude Oil (LO|CL) WL1U6 (0.66 DTE) vs 90.86 (+0.64) - Open Interest
Put: 1,553  Call: 2,480  Vol: 57.95  Vol Chg: 0.07  Future Chg: 0.64
Strike,Call,Put,Vol Settle
84.5,43,4,0
84.75,0,3,0
85,287,20,0.6781170216489727
85.25,17,9,0.6654513816522467
85.5,12,8,0.6538104076239506
85.75,8,0,0.6431522849250086
86,24,28,0.6334365034362008
86.25,6,1,0.624623857559186
86.5,17,4,0.6166764462160472
86.75,24,8,0.6095576728492915
87,39,0,0.6032322454205996
87.25,2,1,0.5976661764113942
87.5,115,0,0.5928267828261369
87.75,161,3,0.5886826861866439
88,29,0,0.5852038125366334
88.25,44,4,0.5823613924382016
88.5,3,0,0.5801279609756875
88.75,0,1,0.5784773577521491
89,13,0,0.5773847268915233
89.25,2,2,0.5768265170374889
89.5,5,1,0.5767804813540351
89.75,10,1,0.5772256775279629
90,200,2,0.5781424677619498
90.25,23,3,0.5795125187794383
90.5,19,2,0.5813188018283881
90.75,7,1,0.5835455926711575
91,24,1,0.5861784715949625
91.25,3,0,0.589204323406193
91.5,5,0,0.5926113374275701
91.75,5,0,0.5963890075081508
92,1,0,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,202,1,0.609860460361233
92.75,0,0,0.6150417835378903
93,5,1,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,3,0,0.6326025000041682
93.75,0,0,0.6391237394302607
94,5,0,0.6459797829365925
94.25,0,0,0.6531731695731651
94.5,1,0,0.66070774290597
94.75,0,0,0.6685886510267665
95,101,1,0.6768223465401206
95.25,0,0,0.6854165865765935
95.5,0,1,0.6943804327875114
96,41,0,0.713459712920212
96.5,25,1,0.7341587705354868
97,15,2,0
97.5,233,4,0
