WTI Crude Oil (LO|CL) WL4N6 (1.06 DTE) vs 84.38 (+1.9) - Open Interest
Put: 921  Call: 1,899  Vol: 60.88  Vol Chg: -10.05  Future Chg: 1.9
Strike,Call,Put,Vol Settle
76.5,1,3,0.7257148917500409
76.75,0,3,0.7199563435637728
77,6,76,0.7146261936805978
77.25,1,2,0.7097151532951642
77.5,0,61,0.7052139805612079
77.75,1,0,0.7011134805916264
78,10,80,0.6974045054586426
78.25,0,15,0.6940779541935065
78.5,2,2,0.6911247727866865
78.75,7,41,0.6885359541878273
79,10,34,0.6863025383057852
79.25,1,33,0.684415612008447
79.5,3,9,0.682866309123078
79.75,4,3,0.6816458104359313
80,155,20,0.6807453436925215
80.25,7,14,0.6801561835976102
80.5,5,7,0.6798696518148901
80.75,1,0,0.6798771169675355
81,6,8,0.6801699946375841
81.25,1,2,0.6807397473666157
81.5,7,5,0.6815778846548994
81.75,7,1,0.6826759629624135
82,100,6,0.6840255857078539
82.25,2,1,0.6856184032693768
82.5,67,1,0.6874461129841123
82.75,0,0,0.6895004591485865
83,118,8,0.6917732330182744
83.25,0,2,0.6942562728079622
83.5,1,1,0.6969414636915268
83.75,0,0,0.6998207378021526
84,31,0,0.7028860742319765
84.25,14,0,0.7061294990325351
84.5,13,1,0.7095430852143352
84.75,10,0,0.7131189527472515
85,203,0,0.7168492685601429
85.25,1,0,0.7207262465413109
85.5,5,0,0.7247421475378459
85.75,1,0,0.7288892793562596
86,14,0,0.7331599967623461
86.25,3,0,0.7375467014807384
86.5,4,1,0.7420418421956079
86.75,2,0,0.7466379145498685
87,34,1,0.7513274611460652
87.5,107,0,0.7609573822691544
88,33,0,0.7708728855669698
88.5,11,0,0.7810160023883697
89,0,0,0.7913295154289521
89.5,7,0,0.8017569587311186
90,149,0,0.8122426176839781
90.5,0,0,0.8227315290234571
91,22,0,0.8331694808322041
91.5,3,0,0.8435030125395855
92.5,96,0,0.8636467301018484
