WTI Crude Oil (LO|CL) ML4Q6 (0.07 DTE) vs 85.28 (-1.78) - Open Interest
Put: 3,603  Call: 5,144  Vol: 50.17  Vol Chg: 9.15  Future Chg: -1.78
Strike,Call,Put,Vol Settle
83.75,1,24,0.43225318813532
84,24,130,0.42895684091507746
84.25,10,25,0.4260404509527689
84.5,15,35,0.42349702841747217
84.75,3,79,0.4213192649847599
85,448,136,0.4194995338375236
85.25,168,115,0.4180298896643251
85.5,109,20,0.41690206866101676
85.75,27,9,0.4161074885299456
86,79,74,0.415637248480067
86.25,61,92,0.41548212922685934
86.5,84,88,0.4156325929930631
86.75,73,27,0.4160787835071176
87,88,35,0.41681052600463886
